URL,Title,Category
https://www.irishtimes.com/special-reports/2025/10/15/innovation-in-womens-health-ireland-has-the-potential-to-lead-europe-in-femtech/,Innovation in women’s health: Ireland has the potential to lead Europe in femtech,Health
https://www.marketscreener.com/news/sector-update-consumer-ce7d5adfd980f624,Sector Update: Consumer,Market
https://news.sky.com/story/inter-arab-security-force-should-be-set-up-within-weeks-to-stop-hamas-retaking-gaza-ex-israeli-pm-says-13450513,"Inter-Arab security force should be set up 'within weeks' to stop Hamas retaking Gaza, ex-Israeli PM tells Sky News",Politics
https://www.tradingview.com/news/te_news:493439:0-wti-settles-lower-for-2nd-day/,WTI Settles Lower for 2nd Day,Market
https://www.morningstar.com/news/pr-newswire/20251015ny96637/index-engines-unveils-new-research-exposing-the-cyber-resilience-readiness-gaponly-4-of-organizations-surveyed-can-recover-critical-applications,Index Engines™ Unveils New Research Exposing the Cyber Resilience Readiness Gap—Only 4% of Organizations Surveyed Can Recover Critical Applications,Market
https://www.thehindubusinessline.com/markets/stock-markets/lg-balakrishnan-bros-shares-slip-after-rally-sparked-by-lg-electronics-india-listing-mix-up/article70166578.ece,LG Balakrishnan & Bros’ shares slip after rally sparked by LG Electronics India listing mix-up,Market
https://cheddar.com/media/wood-you-believe-it-superwood-stronger-than-steel/,Wood You Believe It? “Superwood” Stronger Than Steel,Energy
https://www.theglobeandmail.com/investing/markets/inside-the-market/article-wednesdays-analyst-upgrades-and-downgrades-274/,Wednesday’s analyst upgrades and downgrades,Market
https://www.morningstar.com/news/dow-jones/202510159335/sp-merval-index-ends-148-higher-at-191273866-data-talk,S&P MERVAL Index Ends 1.48% Higher at 1912738.66 — Data Talk,Market
https://www.morningstar.com/news/pr-newswire/20251015sf98373/rocon-houston-2025-qualys-expands-enterprise-trurisk-management-etm-with-built-in-agentic-ai-fabric-to-include-identity-security-industry-specific-threat-prioritization-and-exploit-validation,"ROCon Houston 2025: Qualys Expands Enterprise TruRisk Management (ETM) with Built-in Agentic AI Fabric to Include Identity Security, Industry-Specific Threat Prioritization, and Exploit Validation",Technology
https://www.thecanadianpressnews.ca/business/stellantiss-brampton-decision-latest-worrying-sign-for-canadian-auto-sector/article_21142736-20d1-5c43-a909-54931e060a82.html,Stellantis's Brampton decision latest worrying sign for Canadian auto sector,Business
https://www.globes.co.il/news/article.aspx?did=1001523735,האינפלציה בישראל ממשיכה להתקרר - קצב שנתי של 2.5% בספטמבר; מחירי הדירות ירדו חודש שישי ברציפות,Market
https://www.businessnews.com.au/article/BHP-Australia-boss-Slattery-downplays-China-iron-ore-stand-off,BHP’s Slattery downplays China iron ore stand-off,Politics
"https://www.tradingview.com/news/reuters.com,2025:newsml_S0N3TX02C:0-trump-to-extend-federal-worker-hiring-freeze-white-house-says/","Trump to extend federal worker hiring freeze, White House says",Politics
https://www.marketscreener.com/news/bank7-corp-announces-q3-2025-earnings-ce7d5aded081fe23,Bank7 Corp. Announces Q3 2025 Earnings,Business
https://qz.com/gm-cuts-ev-plans-warning-of-slower-market-ahead,GM takes a $1.6 billion hit from a faltering U.S. electric vehicle market,Technology
https://www.nzherald.co.nz/nz/honey-bear-meth-laced-beer-investigation-36million-auckland-property-assets-frozen/X7B4VN4HOVERPICTBNUFQRDMYI/,Police freeze Auckland properties worth $36m tied to deadly meth-laced Honey Bear Beer,Politics
https://www.moodys.comhttps://www.moodys.com/research/Speculative-Grade-Refinancing-Risk-2026-2029-EMEA-Maturity-wall-moves-closer-liquidity-Sector-In-Depth--PBC_1457922,EMEA speculative-grade companies’ debt maturities loom,Business
https://www.theinformation.com/briefings/blackrock-led-group-makes-40-billion-data-center-acquisition,BlackRock-Led Group Makes $40 Billion Data Center Acquisition,Business
"https://www.tradingview.com/news/reuters.com,2025:newsml_L3N3VW1BG:0-community-trust-bancorp-falls-after-q3-earnings-miss/",Community Trust Bancorp falls after Q3 earnings miss,Business
https://www.nasdaq.com/articles/merit-medical-systems-pentax-medicals-c2-cryoballoon-device-and-related-technology,Merit Medical Systems To PENTAX Medical's C2 CryoBalloon Device And Related Technology,Business
"https://www.tradingview.com/news/reuters.com,2025:newsml_FWN3VW1WE:0-l-t-finance-q2-consol-net-profit-7-35-billion-rupees/",L&T Finance Q2 Consol Net Profit 7.35 Billion Rupees,Business
https://seekingalpha.com/news/4504471-maximus-awarded-31m-contract-by-massachusetts-health-connector#source=url_first_level%3Amarket-news%7Csection%3Amarket-news%7Csection_asset%3Anews_title,Maximus awarded $31M contract by Massachusetts Health Connector,Business
https://www.marketscreener.com/news/sealed-air-keeps-quarterly-dividend-at-0-20-per-share-payable-dec-19-to-holders-of-record-on-dec-ce7d5adfdd8af526,"Sealed Air Keeps Quarterly Dividend at $0.20 per Share, Payable Dec. 19 to Holders of Record on Dec. 5",Market
https://www.inc.com/bruce-crumley/new-data-says-women-and-black-employees-are-the-biggest-losers-under-rto-and-trump-policies/91251786,New Data Says Women and Black Employees Are the Biggest Losers Under RTO and Trump Policies,Politics
"https://www.tradingview.com/news/reuters.com,2025:newsml_L2N3VW0J7:0-proxy-advisory-firm-iss-recommends-staar-surgical-investors-reject-alcon-deal/",Proxy advisory firm ISS recommends STAAR Surgical investors reject Alcon deal,Business
https://www.morningstar.com/news/accesswire/1087241msn/avant-brands-announces-results-for-q3-2025,Avant Brands Announces Results for Q3 2025,Market
https://www.ndtvprofit.com/research-reports/diwali-muhurat-stock-picks-swiggy-bel-lt-foods-among-motilal-oswals-top-10-bets-for-samvat-2082,"Diwali Muhurat Stock Picks â Swiggy, BEL, LT Foods Among Motilal Oswal's Top 10 Bets For Samvat 2082",Market
https://www.marketscreener.com/news/economic-activity-little-changed-over-recent-period-fed-s-beige-book-shows-ce7d5adfda8cff23,"Economic Activity Little Changed Over Recent Period, Fed's Beige Book Shows",Business
https://www.morningstar.com/news/dow-jones/202510159385/ice-canada-weekly-outlook-off-lows-but-sideways-trade-likely,"ICE Canada Weekly Outlook: Off Lows, But Sideways Trade Likely",Market
https://finance.yahoo.com/news/why-analysts-now-could-smartest-044845341.html,Why Analysts Say Now Could Be the Smartest Time to Buy Altcoins,Market
https://www.nzherald.co.nz/nz/catherine-wedds-threeday-postnatal-care-bill-a-great-initiative-but-midwife-has-capacity-concerns/5P7JAWDXFFDPBDHTOJZVEPEENI/,Midwife says MP's postnatal care bill is 'great initiative' but might not work,Health
https://www.marketscreener.com/news/fluence-energy-inc-and-torch-clean-energy-partner-to-deliver-160-mw-640-mwh-winchester-battery-e-ce7d5adfdb8dff22,"Fluence Energy, Inc. and Torch Clean Energy Partner to Deliver 160 MW / 640 MWh Winchester Battery Energy Storage System",Energy
https://www.philstar.com/headlines/2025/10/15/2480068/9-10-filipinos-believe-officials-colluded-flood-control-theft,9 in 10 Filipinos believe officials colluded on flood control theft,Politics
https://www.marketscreener.com/news/apple-updates-products-ahead-of-holiday-season-ce7d5adfdd88f424,Apple Updates Products Ahead of Holiday Season,Business
https://seekingalpha.com/news/4504250-asml-holding-declares-eur-160-dividend-updates-on-share-buyback-program#source=url_first_level%3Amarket-news%7Csection%3Amarket-news%7Csection_asset%3Anews_title,"ASML Holding declares EUR 1.60 dividend, updates on share buyback program",Market
"https://www.tradingview.com/news/reuters.com,2025:newsml_FWN3VW1WW:0-vale-wabtec-sign-agreement-to-test-ethanol-use-in-locomotives-on-vit-ria-minas-railway/",Vale & Wabtec Sign Agreement To Test Ethanol Use In Locomotives On Vitória-Minas Railway,Energy
https://www.thehindubusinessline.com/markets/stock-markets/persistent-systems-shares-jump-7-on-strong-q2-earnings-brokers-raise-target-prices/article70165735.ece,Persistent Systems shares jump 7% on strong Q2 earnings; brokers raise target prices,Market
https://www.thecanadianpressnews.ca/globenewswire_press_releases/seneca-s-software-engineering-degree-earns-top-tier-accreditation/article_5b8b8c41-d04e-5529-aed7-68e69fa1e6b7.html,Seneca’s software engineering degree earns top-tier accreditation,Technology
https://www.nbr.co.nz/market-close/template-market-close-change-url-2/,NZX50 snaps 3-day decline as Scales raises earnings outlook,Market
https://www.marketscreener.com/news/martin-midstream-partners-reports-third-quarter-2025-financial-results-declares-quarterly-cash-dist-ce7d5adfdd8bff2d,"Martin Midstream Partners Reports Third Quarter 2025 Financial Results, Declares Quarterly Cash Distribution and Withdraws Guidance",Business
"https://www.tradingview.com/news/reuters.com,2025:newsml_L3N3VW0WF:0-first-horizon-rises-after-q3-profit-beats-estimates/",First Horizon rises after Q3 profit beats estimates,Market
https://www.marketscreener.com/news/horizon-copper-brief-both-cos-say-they-have-received-court-approval-for-arrangement-with-royal-gold-ce7d5adfdd8af627,Horizon Copper Brief: Both Cos Say They Have Received Court Approval for Arrangement with Royal Gold,Business
https://www.telegraph.co.uk/money/property/mortgages/lloyds-offers-free-heat-pumps-mortgages/,Lloyds offers free heat pumps with its mortgages,Business
"https://www.tradingview.com/news/reuters.com,2025-10-15:newsml_PLX2B94F1:0-brief-martin-midstream-partners-martin-midstream-partners-q3-revenue-usd-168-717-million/",BRIEF-Martin Midstream Partners MARTIN MIDSTREAM PARTNERS Q3 REVENUE USD 168.717 MILLION,Business
https://www.marketscreener.com/news/merit-medical-systems-to-buy-c2-cryoballoon-from-pentax-medical-for-22-million-ce7d5adfdd8af320,Merit Medical Systems to Buy C2 CryoBalloon From Pentax Medical for $22 Million,Health
https://www.tradingview.com/news/tradingview:066fe6371094b:0-xau-usd-gold-rips-above-3-900-as-traders-rush-into-the-haven-play-amid-gloomy-outlook/,"XAU/USD: Gold Rips Above $3,900 as Traders Rush into the Haven Play Amid Gloomy Outlook",Market
https://finance.yahoo.com/news/indonesian-vehicle-sales-fall-15-084309239.html,Indonesian vehicle sales fall 15% in September,Market
https://www.nytimes.com/2025/10/15/nyregion/ciattarelli-sherrill-new-jersey-governor-poll.html,"Democrat’s Lead in Race for New Jersey Governor Narrows, Poll Shows",Politics
https://seekingalpha.com/news/4504251-synchrony-financial-trims-revenue-guidance-midpoint-posts-q3-profit-beat#source=url_first_level%3Amarket-news%7Csection%3Amarket-news%7Csection_asset%3Anews_title,"Synchrony Financial trims revenue guidance midpoint, posts Q3 profit beat",Market
https://www.marketscreener.com/news/axis-bank-exec-says-margins-to-bottom-out-in-q3-if-no-further-rate-cuts-ce7d5adfdb8ff027,Axis Bank exec says margins to bottom out in Q3 if no further rate cuts,Market
https://www.axios.com/2025/10/15/xm30-gdls-prototype-delivery-army-omfv,General Dynamics eyes summer delivery of XM30 prototype,Technology
https://www.tradingview.com/news/coindar:43e59ba40094b:0-axie-infinity-to-launch-the-codex-on-october-20/,Axie Infinity to Launch the Codex on October 20,Business
https://www.marketscreener.com/news/sector-update-energy-stocks-advance-pre-bell-wednesday-ce7d5adfd88df125,Sector Update: Energy Stocks Advance Pre-Bell Wednesday,Market
https://www.marketscreener.com/news/tranche-update-on-minerals-technologies-inc-s-equity-buyback-plan-announced-on-october-16-2024-ce7d5adfda8ef12d,"Tranche Update on Minerals Technologies Inc.'s Equity Buyback Plan announced on October 16, 2024.",Market
https://www.marketscreener.com/news/hewlett-packard-unveils-long-term-growth-plan-targets-over-3-5-billion-fcf-by-2028-shares-fall-af-ce7d5adfdd8ff225,"Hewlett Packard Unveils Long-Term Growth Plan, Targets Over $3.5 Billion FCF by 2028; Shares Fall After Hours",Market
https://seekingalpha.com/news/4504463-j-b-hunt-transport-services-gaap-eps-of-1_76-beats-by-0_30-revenue-of-3_05b-beats-by-30m#source=url_first_level%3Amarket-news%7Csection%3Amarket-news%7Csection_asset%3Anews_title,"J.B. Hunt Transport Services GAAP EPS of $1.76 beats by $0.30, revenue of $3.05B beats by $30M",Market
https://seekingalpha.com/news/4504222-consumers-using-generative-ai-more-frequently-wedbush-survey-shows#source=url_first_level%3Amarket-news%7Csection%3Amarket-news%7Csection_asset%3Anews_title,"Consumers using generative AI more frequently, Wedbush survey shows",Market
https://www.marketscreener.com/news/sector-update-health-care-stocks-softer-in-afternoon-trading-ce7d5adfda8dfe2d,Sector Update: Health Care Stocks Softer in Afternoon Trading,Market
https://www.thehindubusinessline.com/info-tech/google-cloud-ar-rahman-partner-to-create-ai-powered-music-avatars/article70167875.ece,"Google Cloud, AR Rahman partner to create AI-powered music avatars",Technology
https://www.fool.com/investing/2025/10/15/2-top-artificial-intelligence-stocks-to-buy-now/,2 Top Artificial Intelligence Stocks to Buy Right Now,Market
https://www.marketscreener.com/news/earnings-flash-avnt-to-avant-brands-reports-q3-net-revenue-9-4-million-gross-profit-increased-to-ce7d5adfdd8ff427,Earnings Flash (AVNT.TO) Avant Brands Reports Q3 Net Revenue $9.4 Million; Gross Profit Increased to $3.1 Million,Business
https://finance.yahoo.com/news/analysis-dollar-gains-rivals-trouble-100149909.html,Analysis-Dollar gains from rivals' trouble may lack staying power,Market
https://www.marketscreener.com/news/lockheed-martin-was-awarded-30-million-phase-2-contract-to-advance-precision-guided-missile-system-ce7d5adfd88ff12d,Lockheed Martin was awarded $30 million phase 2 contract to advance precision-guided missile system testing,Technology
https://www.tradingview.com/news/te_news:493430:0-lumber-rises-to-2-month-high-amid-tariffs/,Lumber Rises to 2-Month High Amid Tariffs,Market
https://www.usnews.com/layouts/rates/mortgages/20-year-versionb,Today's 20-Year Fixed Mortgage Rates,Market
https://www.thehindubusinessline.com/economy/unemployment-rate-rises-marginally-to-52-in-september/article70167948.ece,Unemployment rate rises marginally to 5.2% in September,Market
https://www.globes.co.il/news/article.aspx?did=1001523699,HP Israel to lay off up to 90 employees,Business
https://www.bloomberg.com/news/articles/2025-10-15/wall-street-s-risk-arms-race-amps-up-with-5-times-leveraged-etf,Wall Street’s Risk Arms Race Amps Up With 5-Times Leveraged ETF,Market
"https://www.tradingview.com/news/reuters.com,2025:newsml_TUA1DRCCW:0-diana-shipping-inc-announces-time-charter-contract-for-m-v-new-orleans-with-swissmarine/",Diana Shipping Inc. Announces Time Charter Contract For M/V New Orleans With Swissmarine,Business
https://fortune.com/2025/10/15/reddit-co-founder-alexis-ohanian-dead-internet-theory-ai-bots-linkedin-slop/,"Reddit co-founder Alexis Ohanian says ‘so much of the internet is dead’—and the rise of bots and ‘quasi-AI, LinkedIn slop’ killed it",Technology
https://www.investors.com/news/technology/quantum-computing-stocks-dwave-stock/,Quantum Computing Stocks: D-Wave Nabs Contract With Swiss Quantum,Market
https://tradingeconomics.com/united-states/government-bond-yield,10-Year Treasury Yield Remains at April-Lows,Market
https://www.thecanadianpressnews.ca/businesswire_press_releases/scene-launches-its-first-ever-scene-points-days-with-bonus-points-for-members-and-extra/article_978dde4d-28e6-56a2-b0d9-8fdaff10753c.html,"Scene+ Launches its First Ever Scene+ Points Days With Bonus Points for Members and Extra, Extra Points for Eligible Scotiabank Cardholders",Business
https://finance.yahoo.com/news/whats-wrong-dollar-tree-stock-074500611.html,What's Wrong With Dollar Tree Stock?,Market
https://financialpost.com/globe-newswire/collective-metals-announces-private-placement,Collective Metals Announces Private Placement,Business
https://www.nytimes.com/2025/10/15/world/europe/iran-france-spying-charges.html,Iran Sentences 2 French Citizens to Prison on Spying Charges,Politics
https://www.ndtvprofit.com/economy-finance/september-trade-deficit-rises-to-13-month-high-of-3215-billion,September Trade Deficit Rises To 13-Month High Of $32 Billion,Market
https://www.nytimes.com/2025/10/15/us/politics/supreme-court-voting-rights-act.html,Will the Voting Rights Act Be Gutted? Supreme Court Could Decide Its Future.,Politics
https://www.marketscreener.com/news/applovin-shuts-array-product-over-alleged-unauthorized-app-downloads-ce7d5adfdb8aff2c,AppLovin Shuts Array Product Over Alleged Unauthorized App Downloads,Technology
"https://www.tradingview.com/news/reuters.com,2025-10-15:newsml_NFC8FKTKq:0-corcel-exploration-outlines-planned-drill-program-at-yuma-king-arizona/","Corcel Exploration Outlines Planned Drill Program at Yuma King, Arizona",Business
https://www.tradingview.com/news/gurufocus:439955540094b:0-trump-locks-in-astrazeneca-deal-to-slash-medicaid-drug-prices-big-pharma-faces-new-reality/,Trump Locks In AstraZeneca Deal to Slash Medicaid Drug Prices -- Big Pharma Faces New Reality,Politics
https://www.marketscreener.com/news/earnings-flash-svm-silvercorp-metals-reporting-production-and-sales-data-for-second-quarter-ended-ce7d5adfdd8ff124,"Earnings Flash (SVM) Silvercorp Metals Reporting Production and Sales Data For Second Quarter Ended September 30, 2025",Business
https://www.marketscreener.com/news/uae-s-e-edge-group-enter-traffic-management-partnership-in-abu-dhabi-ce7d5adfd981ff22,"UAE's e&, Edge Group Enter Traffic Management Partnership in Abu Dhabi",Business
https://seekingalpha.com/news/4504224-prologis-lifts-core-ffo-guidance-after-q3-beat-on-strong-leasing#source=url_first_level%3Amarket-news%7Csection%3Amarket-news%7Csection_asset%3Anews_title,Prologis lifts core FFO guidance after Q3 beat on strong leasing,Market
https://financialpost.com/globe-newswire/salsify-ai-transforms-pxm-ops-for-digital-shelf-agentic-commerce,Salsify AI Transforms PXM Ops for Digital Shelf &amp; Agentic Commerce,Technology
https://www.ndtvprofit.com/economy-finance/india-european-union-eu-free-trade-agreement-fta-likely-to-be-concluded-by-2025-commerce-secretary,India-EU FTA Likely To Be Concluded By 2025: Commerce Secretary,Politics
https://www.morningstar.com/news/business-wire/20251015657408/hi-stock-alert-halper-sadeh-llc-is-investigating-whether-the-sale-of-hillenbrand-inc-is-fair-to-shareholders,"HI Stock Alert: Halper Sadeh LLC Is Investigating Whether the Sale of Hillenbrand, Inc. Is Fair to Shareholders",Market
https://www.marketscreener.com/news/bombardier-cites-two-aircraft-order-from-sojitz-corporation-ce7d5adfd98afe2d,Bombardier Cites Two-Aircraft Order From Sojitz Corporation,Business
https://www.abc.net.au/news/2025-10-16/juukan-gorge-rock-shelter-recreated-models-virtual-reality/105889276,Inside the plan to rebuild Juukan Gorge rock shelter destroyed by Rio Tinto,Business
https://www.marketscreener.com/news/tranche-update-on-dollar-tree-inc-s-equity-buyback-plan-announced-on-september-17-2013-ce7d5adfdb89f020,"Tranche Update on Dollar Tree, Inc.'s Equity Buyback Plan announced on September 17, 2013.",Business
https://www.fool.com/investing/2025/10/15/too-late-to-buy-ionq-heres-reason-still-time/,Think It's Too Late to Buy IonQ? Here's the 1 Reason Why There's Still Time,Market
https://www.marketwatch.com/story/europes-largest-company-and-ai-play-delivers-on-earnings-but-warns-of-china-slowdown-60c168eb?mod=newsviewer_click,Europe’s largest company and AI play delivers on earnings but warns of China slowdown.,Business
https://www.morningstar.com/news/business-wire/20251015466955/capstone-copper-publishes-2024-sustainability-report,Capstone Copper Publishes 2024 Sustainability Report,Business
"https://www.tradingview.com/news/reuters.com,2025:newsml_L5N3VW1HN:0-eu-commission-to-propose-new-anti-drone-system-be-fully-operational-by-end-2027/",EU Commission to propose new anti-drone system be fully operational by end-2027,Technology
https://businessandfinance.com/news/cfos-at-the-helm-ensuring-ai-delivers-real-roi/,CFOs at the Helm: Ensuring AI Delivers Real ROI,Business
https://qz.com/her-movie-ai-companions-chatbots,The movie 'Her' imagined perfect AI companions. We built manipulative ones instead,Technology
https://www.barrons.com/articles/nvidia-stock-buy-record-price-target-1a2ad2dc?mod=RTA,Nvidia Stock Rises. Why This Analyst Sees a Nearly 80% Gain Ahead.,Market
https://money.usnews.com/investing/news/articles/2025-10-16/ecb-should-only-cut-rates-further-if-new-shocks-hit-dolenc-says,"ECB Should Only Cut Rates Further if New Shocks Hit, Dolenc Says",Market
https://www.morningstar.com/news/pr-newswire/20251016ne99130/planet-fitness-ranked-22-overall-in-franchise-times-2025-top-400,Planet Fitness Ranked #22 Overall in Franchise Times 2025 Top 400,Business
https://www.morningstar.com/news/dow-jones/202510155447/ice-morning-commentary-ice-canola-leans-lower,ICE Morning Commentary: ICE Canola Leans Lower,Market
https://www.abc.net.au/news/2025-10-15/ghost-nets-illegal-fishing-ruining-australias-coastline/105866280,The ocean's least natural predator has come for Australia,Business
https://seekingalpha.com/news/4504313-yueda-digital-announces-pricing-of-28-million-registered-direct-offering#source=url_first_level%3Amarket-news%7Csection%3Amarket-news%7Csection_asset%3Anews_title,Yueda Digital announces pricing of $28 million registered direct offering,Business
https://www.axios.com/2025/10/15/trump-argentina-bailout-senate-gop-soybean-farmer-trade-china,Argentina bailout fuels Senate GOP angst over soybeans,Politics
https://www.marketscreener.com/news/thumzup-media-corporation-explores-dogecoin-integration-to-bring-rewards-to-millions-of-dogecoin-use-ce7d5adfd989f620,Thumzup Media Corporation Explores Dogecoin Integration to Bring Rewards to Millions of Dogecoin Users,Market
https://www.tradingview.com/news/tradingview:602ba942d1b0c:0-fs-specialty-lending-fund-announces-merger-and-expected-nyse-listing/,FS Specialty Lending Fund Announces Merger and Expected NYSE Listing,Business
https://www.thehindubusinessline.com/economy/mpc-members-hold-out-the-possibility-of-a-rate-cut/article70167760.ece,MPC members hold out the possibility of a rate cut,Market
https://www.cnbc.com/2025/10/15/wells-fargo-pfizer-ceos-china-innovation.html,"Wells Fargo, Pfizer CEOs caution U.S. could lose out to China without innovation",Business
https://www.telegraph.co.uk/us/news/2025/10/15/cia-spies-can-be-sent-venezuela-trump-order/,CIA spies can be sent to Venezuela following Trump order,Politics
https://www.marketwatch.com/story/dollar-trees-new-earnings-growth-outlook-gives-investors-a-reason-to-cheer-1e615d71?mod=newsviewer_click,Dollar Tree’s new earnings growth outlook gives investors a reason to cheer,Market
https://tradingeconomics.com/united-states/currency,Dollar Remains Subdued,Market
https://www.thecanadianpressnews.ca/globenewswire_press_releases/alkane-resources---group-resources-and-reserves-statements-fy25/article_231cdbb0-8130-5ea3-83b6-e7a5efc6895d.html,Alkane Resources - Group Resources and Reserves Statements FY25,Business
https://www.marketscreener.com/news/herbal-essences-unveils-a-scent-trapsa-campaign-featuring-amaya-espinal-turning-scent-into-the-u-ce7d5adfd88ff620,Herbal Essences Unveils “Scent Traps” Campaign Featuring Amaya Espinal: Turning Scent Into the Ultimate Dating Hack,Business
https://www.morningstar.com/news/pr-newswire/20251016cl90001/interplay-learning-wins-iacet-instructional-impact-award,Interplay Learning wins IACET Instructional Impact Award,Business
https://www.marketscreener.com/news/india-cenbank-chief-do-not-target-any-price-level-on-the-rupee-ce7d5adfdb8ff625,India cenbank chief: do not target any price level on the Rupee,Politics
https://www.ft.com/content/9272c1c2-07fb-407c-808b-8cac289127e4,Skin in the game: Clinuvel’s quest to invent the sunless tan cream,Health
https://www.thecanadianpressnews.ca/politics/talks-stall-between-alberta-teachers-government-in-provincewide-strike/article_33ae422f-be4a-509a-b658-227b77851246.html,"Talks stall between Alberta teachers, government in provincewide strike",Politics
https://www.marketscreener.com/news/metrocity-bankshares-inc-declares-quarterly-cash-dividend-ce7d5adfda81f126,"MetroCity Bankshares, Inc. Declares Quarterly Cash Dividend",Market
https://www.usnews.com/news/top-news/articles/2025-10-16/trump-says-price-of-ozempic-will-be-lowered,Trump Says Price of Ozempic Will Be Lowered,Politics
https://www.koreatimes.co.kr/world/20251015/military-seizes-power-in-madagascar-as-president-impeached,Military seizes power in Madagascar as president impeached,Politics
https://www.marketscreener.com/news/odyssey-marine-exploration-insider-sold-shares-worth-944-928-according-to-a-recent-sec-filing-ce7d5adfdd8ff525,"Odyssey Marine Exploration Insider Sold Shares Worth $944,928, According to a Recent SEC Filing",Market
https://www.theinformation.com/articles/ai-memory-crisis-wekas-ceo-industrys-hidden-bottleneck,The AI Memory Crisis: WEKA’s CEO on the Industry’s Hidden Bottleneck,Technology
https://www.cnbc.com/2025/10/15/buy-uber-as-ride-sharing-giant-primed-for-a-big-gain-ahead-says-guggenheim.html,"Buy Uber as ride-sharing giant primed for a big gain ahead, says Guggenheim",Business
https://www.marketscreener.com/news/us-equity-indexes-mixed-as-investors-weigh-strong-results-alongside-fragility-in-china-trade-talks-ce7d5adfdd89f023,US Equity Indexes Mixed as Investors Weigh Strong Results Alongside Fragility in China Trade Talks,Market
https://www.morningstar.com/news/business-wire/20251015529110/kbra-assigns-and-affirms-ratings-on-senior-notes-and-mrps-issued-by-kayne-anderson-energy-infrastructure-fund-inc,"KBRA Assigns and Affirms Ratings on Senior Notes and MRPS Issued by Kayne Anderson Energy Infrastructure Fund, Inc.",Market
https://www.taipeitimes.com/News/biz/archives/2025/10/16/2003845531,GlobalWafers opens advanced 12-inch wafer plant in northern Italy,Business
https://finance.yahoo.com/news/promote-giving-investment-model-raise-120108007.html,"How Promote Giving, a new investment model, will raise millions for charities",Business
https://www.marketscreener.com/news/exchange-traded-funds-equity-futures-higher-pre-bell-wednesday-on-interest-rate-cut-expectations-ce7d5adfd98ef027,"Exchange-Traded Funds, Equity Futures Higher Pre-Bell Wednesday on Interest Rate Cut Expectations",Market
https://www.nasdaq.com/articles/whirlpool-invest-300-mln-ohio-plants-creates-400-600-new-jobs,Whirlpool To Invest $300 Mln In Ohio Plants; Creates 400 To 600 New Jobs,Business
https://www.marketscreener.com/news/ice-review-canola-keeps-moving-higher-ce7d5adfda80f520,ICE Review : Canola Keeps Moving Higher,Market
https://www.marketscreener.com/news/oil-edges-up-from-a-five-month-low-as-concerns-over-rising-inventories-hamper-gains-ce7d5adfd88df725,Oil Edges Up From a Five-Month Low as Concerns Over Rising Inventories Hamper Gains,Energy
https://www.taipeitimes.com/News/world/archives/2025/10/15/2003845515,California enacts first US AI chatbot safety law,Technology
https://www.cnbc.com/2025/10/15/brad-gerstner-says-nvidia-will-keep-rising-because-winning-ai-race-is-a-national-security-matter.html,Gerstner says Nvidia will keep rising because AI is a national security matter,Technology
https://www.marketscreener.com/news/global-atomic-announces-bought-deal-public-offering-for-gross-proceeds-of-c-20-0-million-ce7d5adfdd81ff26,Global Atomic announces bought deal public offering for gross proceeds of C$20.0 million,Business
https://www.thenationalnews.com/news/uae/2025/10/15/dubai-loop-set-for-2026-launch-as-emirate-develops-transport-of-tomorrow/,Dubai Loop set for 2026 launch as emirate develops transport of tomorrow,Business
https://www.marketscreener.com/news/cellular-immunotherapy-breakthroughs-fuel-370-billion-market-surge-ce7d5adfd98ef324,Cellular Immunotherapy Breakthroughs Fuel $370 Billion Market Surge,Health
https://www.thecanadianpressnews.ca/la_presse_canadienne/affaires/les-march-s-mondiaux-taient-optimistes-mercredi-avant-midi/article_c2b02d42-c2b7-526c-b31a-8d4c5af34792.html,Les marchés mondiaux étaient optimistes mercredi avant-midi,Market
https://www.morningstar.com/news/pr-newswire/20251015dc98368/ctia-announces-elmar-weber-of-google-as-new-board-member,CTIA Announces Elmar Weber of Google as New Board Member,Business
https://www.morningstar.com/news/business-wire/20251015603349/swiss-quantum-technology-sa-signs-10m-agreement-to-deploy-d-wave-advantage2-annealing-quantum-computer,Swiss Quantum Technology SA Signs €10M Agreement to Deploy D-Wave Advantage2 Annealing Quantum Computer,Business
https://www.marketscreener.com/news/gigadevice-and-navitas-unveil-digital-power-joint-lab-to-accelerate-high-efficiency-power-management-ce7d5adfda8af427,GigaDevice and Navitas Unveil Digital Power Joint Lab to Accelerate High-Efficiency Power Management Deployment,Technology
https://www.marketscreener.com/news/triumph-financial-q3-earnings-decline-revenue-rises-ce7d5adfdd8af421,"Triumph Financial Q3 Earnings Decline, Revenue Rises",Business
https://www.philstar.com/headlines/2025/10/16/2480167/discayas-will-no-longer-cooperate-ici-probe,Discayas will no longer cooperate in ICI probe,Politics
"https://www.tradingview.com/news/reuters.com,2025:newsml_S0N3P906W:0-us-ready-to-tariff-china-over-russian-oil-buys-but-europe-must-follow-bessent-says/","US ready to tariff China over Russian oil buys, but Europe must follow, Bessent says",Politics
"https://www.tradingview.com/news/reuters.com,2025-10-15:newsml_RSO5400Da:0-reg-liontrust-asset-mgmt-frenkel-topping-grp-form-8-3-frenkel-topping-group-plc/",REG - Liontrust Asset Mgmt Frenkel Topping Grp - Form 8.3 - FRENKEL TOPPING GROUP PLC,Market
